商品,行情价,生效日期,来源文件
白沙(长丰),62.0,2026-03-29,找货行情价格.xlsx
真龙(凌云),146.0,2026-03-29,找货行情价格.xlsx
真龙(美人香草),168.0,2026-03-29,找货行情价格.xlsx
红塔山(硬恭贺新禧),116.0,2026-03-29,找货行情价格.xlsx
红塔山(硬经典),93.0,2026-03-29,找货行情价格.xlsx
红塔山(硬经典100),104.0,2026-03-29,找货行情价格.xlsx
红塔山(细支传奇),148.0,2026-03-29,找货行情价格.xlsx
红旗渠(雪茄),73.5,2026-03-29,找货行情价格.xlsx
红河(硬88),131.5,2026-03-29,找货行情价格.xlsx
红河(硬99),116.0,2026-03-29,找货行情价格.xlsx
红河(软99),108.0,2026-03-29,找货行情价格.xlsx
红河(软甲),78.5,2026-03-29,找货行情价格.xlsx
罗密欧(丘吉尔银管),11250.0,2026-03-29,找货行情价格.xlsx
罗密欧(银管一号),4000.0,2026-03-29,找货行情价格.xlsx
罗密欧(银管三号),3500.0,2026-03-29,找货行情价格.xlsx
芙蓉王(品悦细支),235.0,2026-03-29,找货行情价格.xlsx
芙蓉王(沁爽细支),285.0,2026-03-29,找货行情价格.xlsx
芙蓉王(硬),202.0,2026-03-29,找货行情价格.xlsx
芙蓉王(硬细支),202.0,2026-03-29,找货行情价格.xlsx
芙蓉王(硬闪带细支),275.0,2026-03-29,找货行情价格.xlsx
芙蓉王(绽放),315.0,2026-03-29,找货行情价格.xlsx
芙蓉王(绽放细支),320.0,2026-03-29,找货行情价格.xlsx
芙蓉王(锦绣),365.0,2026-03-29,找货行情价格.xlsx
芙蓉王(锦绣世纪3mg),1300.0,2026-03-29,找货行情价格.xlsx
芙蓉王(锦绣细支),424.0,2026-03-29,找货行情价格.xlsx
苏烟(软金砂),350.0,2026-03-29,找货行情价格.xlsx
蒙特(埃德蒙),8250.0,2026-03-29,找货行情价格.xlsx
蒙特利(逍遥二号),6250.0,2026-03-29,找货行情价格.xlsx
贵烟(喜),149.0,2026-03-29,找货行情价格.xlsx
贵烟(硬黄精品),135.0,2026-03-29,找货行情价格.xlsx
贵烟(萃),160.0,2026-03-29,找货行情价格.xlsx
贵烟(跨越),202.0,2026-03-29,找货行情价格.xlsx
金圣(吉品),200.0,2026-03-29,找货行情价格.xlsx
金圣(青瓷),150.0,2026-03-29,找货行情价格.xlsx
金桥(炫影细支),165.0,2026-03-29,找货行情价格.xlsx
钻石(双中支荷花),385.0,2026-03-29,找货行情价格.xlsx
钻石(细支荷花),370.0,2026-03-29,找货行情价格.xlsx
钻石(荷花),310.0,2026-03-29,找货行情价格.xlsx
钻石(荷花小雅90mm细支),470.0,2026-03-29,找货行情价格.xlsx
钻石(软荷花),355.0,2026-03-29,找货行情价格.xlsx
长城(10支132秘制),1200.0,2026-03-29,找货行情价格.xlsx
长城(132奇迹),640.0,2026-03-29,找货行情价格.xlsx
长城(132益川老坊3),2500.0,2026-03-29,找货行情价格.xlsx
长城(132迷你3号),187.5,2026-03-29,找货行情价格.xlsx
长城(3号),230.0,2026-03-29,找货行情价格.xlsx
长城(GJ6号),2000.0,2026-03-29,找货行情价格.xlsx
长城(GL3号),3080.0,2026-03-29,找货行情价格.xlsx
长城(唯佳金字塔),1700.0,2026-03-29,找货行情价格.xlsx
长城(大号铝管5支),190.0,2026-03-29,找货行情价格.xlsx
长城(导师6号),1500.0,2026-03-29,找货行情价格.xlsx
长城(揽胜1号),1600.0,2026-03-29,找货行情价格.xlsx
长城(揽胜3号经典),600.0,2026-03-29,找货行情价格.xlsx
长城(生肖版),1500.0,2026-03-29,找货行情价格.xlsx
长城(盛世3号),616.0,2026-03-29,找货行情价格.xlsx
长城(盛世5号),230.0,2026-03-29,找货行情价格.xlsx
长城(盛世6号),588.0,2026-03-29,找货行情价格.xlsx
长城(红色132),150.0,2026-03-29,找货行情价格.xlsx
长城(经典3号),380.0,2026-03-29,找货行情价格.xlsx
长城(迷你香草),120.0,2026-03-29,找货行情价格.xlsx
长白山(777),143.0,2026-03-29,找货行情价格.xlsx
长白山(蓝尚),160.0,2026-03-29,找货行情价格.xlsx
高希霸(世纪四),13500.0,2026-03-29,找货行情价格.xlsx
高希霸(罗布图木盒25支装),13750.0,2026-03-29,找货行情价格.xlsx
黄山(徽商新概念细支),340.0,2026-03-29,找货行情价格.xlsx
黄山(新制皖烟),130.0,2026-03-29,找货行情价格.xlsx
黄果树(佳品),81.0,2026-03-29,找货行情价格.xlsx
黄金叶(乐途),130.0,2026-03-29,找货行情价格.xlsx
黄金叶(商鼎),177.0,2026-03-29,找货行情价格.xlsx
黄金叶(大成细支),245.0,2026-03-29,找货行情价格.xlsx
黄金叶(天叶),703.0,2026-03-29,找货行情价格.xlsx
黄金叶(天叶中支),1200.0,2026-03-29,找货行情价格.xlsx
黄金叶(天叶细支),830.0,2026-03-29,找货行情价格.xlsx
黄金叶(天香细支),440.0,2026-03-29,找货行情价格.xlsx
黄金叶(浓香细支),255.0,2026-03-29,找货行情价格.xlsx
黄金叶(炫尚),150.0,2026-03-29,找货行情价格.xlsx
黄金叶(爱尚),148.0,2026-03-29,找货行情价格.xlsx
黄金叶(软天叶),840.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(1916雪之梦3号),1800.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(冰咖),305.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(天下名楼),145.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(炫彩),200.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬15细支),865.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬1916),830.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬1916如意),745.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬1916红爆),715.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬峡谷情细支),250.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬峡谷柔情),265.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(硬平安),680.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(视窗),320.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(软1916),830.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(软蓝),168.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(迷你冰爽),160.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(迷你醇味),140.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(逍遥5号),1200.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(逍遥6号),700.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(逍遥7号),595.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之梦10号),1200.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之梦5号),560.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之梦7号),460.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之梦8号),300.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之梦9号),1100.0,2026-03-29,找货行情价格.xlsx
黄鹤楼(雪之韵2号),180.0,2026-03-29,找货行情价格.xlsx
