商品,指导零售价,批发价,行情价
黄金叶(炫尚),200.0,175.0,150.0
黄金叶(爱尚),160.0,139.92,148.0
黄金叶(软天叶),900.0,763.2,840.0
黄鹤楼(1916雪之梦3号),1800.0,1200.0,1800.0
黄鹤楼(冰咖),260.0,225.0,305.0
黄鹤楼(天下名楼),160.0,139.92,145.0
黄鹤楼(炫彩),400.0,280.0,200.0
黄鹤楼(硬15细支),1000.0,848.0,865.0
黄鹤楼(硬1916),1000.0,848.0,830.0
黄鹤楼(硬1916如意),1000.0,763.2,745.0
黄鹤楼(硬1916红爆),1000.0,720.8,715.0
黄鹤楼(硬峡谷情细支),350.0,263.0,250.0
黄鹤楼(硬峡谷柔情),400.0,263.0,265.0
黄鹤楼(硬平安),1000.0,720.8,680.0
黄鹤楼(视窗),400.0,300.0,320.0
黄鹤楼(软1916),1000.0,848.0,830.0
黄鹤楼(软蓝),190.0,164.3,168.0
黄鹤楼(迷你冰爽),250.0,190.0,160.0
黄鹤楼(迷你醇味),240.0,182.4,140.0
黄鹤楼(逍遥5号),1200.0,760.0,1200.0
黄鹤楼(逍遥6号),1000.0,700.0,700.0
黄鹤楼(逍遥7号),850.0,595.0,595.0
黄鹤楼(雪之梦10号),1200.0,744.0,1200.0
黄鹤楼(雪之梦5号),800.0,560.0,560.0
黄鹤楼(雪之梦7号),700.0,460.0,460.0
黄鹤楼(雪之梦8号),500.0,300.0,300.0
黄鹤楼(雪之梦9号),1100.0,700.0,1100.0
黄鹤楼(雪之韵2号),240.0,180.0,180.0
